acceleration,position,velocity,
3.8092183754191655,3.0582020946717874,4.21708801508399,
3.125680325889535,3.1437941271038228,4.27960162160178,
-46.79891416703563,3.210666593869044,3.3436233382610676,
-22.70759856554283,3.2684560212080482,2.889471366950211,
-0.15933563499659353,3.3261817142930536,2.886284654250279,
-0.08925492042692884,3.3838717054098884,2.8844995558417406,
-0.013862154299015828,3.4415561516650035,2.8842223127557602,
0.06671511405114128,3.499267283965739,2.885556615036783,
0.1522450147289689,3.5570393142723664,2.8886015153313624,
0.24237022936877128,3.614908292670741,2.893448919918738,
0.3365850964241801,3.6729119051076857,2.9001806218472215,
0.4342115973675176,3.7310892021835773,2.908864853794572,
0.5343752604092478,3.7894802493636326,2.919552359002757,
0.6359825055684887,3.848125689545915,2.9322720091141266,
0.7377015353194682,3.9070662103423253,2.947026039820516,
0.8379495227833988,3.966341910947849,2.963785030276184,
0.934889513395154,4.025991567358731,2.982482820544087,
1.0264410449359662,4.086051800187587,3.0030116414428063,
1.110308872090049,4.146556156565279,3.0252178188846073,
1.1840341753753592,4.207534126613122,3.0488985023921145,
1.2450720277871419,4.269010125472079,3.0737999429478573,
1.2908974668713658,4.331002483317785,3.0996178922852846,
1.3191401016239723,4.39352249720414,3.126000694317764,
1.327743719076513,4.456573608578126,3.1525555686992943,
1.3151429954710192,4.520150777150301,3.1788584286087147,
1.2804445963514377,4.584240123561016,3.2044673205357435,
1.2006687855484977,4.6488097374859505,3.2284806962467134,
-0.8508226945852293,4.71303902233305,3.211464242355009,
-2.2577382765007536,4.7763652118695505,3.1663094768249938,
-2.417955733364585,4.838724219112705,3.117950362157702,
-2.5744728903361436,4.900053437199724,3.066460904350979,
-2.7225949683983064,4.960293617299384,3.012009004983013,
-2.858494576839532,5.019390399568309,2.9548391134462224,
-2.979344495994929,5.077295444038835,2.895252223526324,
-3.083359334951874,5.133967144775381,2.8335850368272864,
-3.169754497107613,5.189370943713084,2.770189946885134,
-3.238639233151086,5.243479286957526,2.7054171622221124,
-3.2908650037773546,5.296271284200457,2.6395998621465653,
-3.3278510056796273,5.347732141041116,2.5730428420329727,
-3.3514063296971486,5.397852435349897,2.5060147154390298,
-3.363563961364857,5.4466273040741315,2.4387434362117326,
-3.366436849243537,5.494055598058669,2.371414699226862,
-3.362101477275492,5.540139051452296,2.304172669681352,
-3.3525103782841237,5.584881500694609,2.2371224621156696,
-3.339432087957328,5.628288177101739,2.170333820356523,
-3.3244151771199437,5.670365087438022,2.103845516814124,
-3.308772073363575,5.711118488944958,2.0376700753468526,
-3.2935781676743825,5.750554459184825,1.971798511993365,
-3.279681970318593,5.788678556636565,1.9062048725869931,
-3.267722626391323,5.825495565037748,1.8408504200591667,
-3.2581517693756723,5.8610093127311815,1.7756873846716532,
-3.2512573701432457,5.895222557476557,1.7106622372687883,
-3.247187861688472,5.928136927077257,1.6457184800350189,
-3.2459753521353996,5.959752906537103,1.5807989729923109,
-3.2475571692677785,5.990069863129242,1.5158478296069553,
-3.251795310668526,6.0190861015971135,1.4508119233935848,
-3.258493618030678,6.046798942617773,1.3856420510329712,
-3.2674126640834245,6.073204818572799,1.3202937977513027,
-3.2782824535842248,6.098299381546392,1.2547281486796182,
-3.2908131078105196,6.12207761927686,1.1889118865234078,
-3.3047037377148536,6.144533975512243,1.1228178117691108,
-3.3196497241469003,6.165662471857966,1.0564248172861728,
-3.3353486212235217,6.1854568287552,0.9897178448617023,
-3.3515048869637796,6.203910583697648,0.9226877471224267,
-3.367833628417932,6.22101720518873,0.8553310745540681,
-3.384063528253567,6.236770201268509,0.7876498039889968,
-3.3999390994714607,6.2511632217085005,0.7196510219995675,
-3.415222394906686,6.264190153190529,0.6513465741014338,
-3.429694279783635,6.2758452069606445,0.5827526885057611,
-3.4431553583898764,6.286122998587404,0.5138895813379636,
-3.4554266315210467,6.295018619561555,0.44478104870754265,
-3.4663499475520996,6.302527700556685,0.37545404975650065,
-3.4757882993759175,6.308646466232065,0.3059382837689823,
-3.48362600915081,6.313371781503784,0.2362657635859661,
-3.489768834515508,6.316701189241697,0.16647038689565594,
-3.494144023219923,6.318632939370322,0.09658750643125748,
