Angle,X,Y,
-80.06039965496163,4.223994679485933,3.8222147467469845,
-80.99186268556768,4.228116590839598,3.7974956991724156,
-81.86416616233451,4.231730047470642,3.77350468654488,
-82.67995746210495,4.234878136816867,3.7502865916120864,
-83.44175052668669,4.237602163545745,3.727884440069317,
-84.15191925839528,4.239941625954917,3.706339375976617,
-84.81269405609119,4.241934193492824,3.685690638342777,
-85.42616077179211,4.243615685399464,3.66597553887613,
-85.99426149175467,4.245020050467286,3.6472294409021417,
-86.51879665394152,4.246179347922206,3.6294857394478113,
-87.0014281062866,4.247123729424769,3.612775842492869,
-87.44368278817213,4.2478814221914245,3.597129153387785,
-87.8469567824699,4.248478713235949,3.5825730544385763,
-88.21251953896031,4.248939934730983,3.569132891658412,
-88.54151811352008,4.249287450489723,3.5568319606860355,
-88.8349813026553,4.249541643567713,3.5456914938709723,
-89.09382358111522,4.249720904984796,3.535730648525562,
-89.31884877265534,4.249841623567185,3.526966496343771,
-89.5107534015621,4.249918176909654,3.519414013986826,
-89.67012968620455,4.249962923457883,3.513086074835644,
-89.79746814638561,4.249986195710914,3.50799344191006,
-89.89315980426484,4.249996294543753,3.50414476195487,
-89.95749796464995,4.249999484650088,3.501546560692666,
-89.99067956494852,4.2499999911051525,3.5002032392434854,
