acceleration,position,velocity,
-2.3363910077171313,2.3782306600451126,1.2523202853786632,
-2.3357677066251803,2.4023427586700357,1.2056049312461596,
-2.3355948206040478,2.425520619366717,1.1588930348340787,
-2.3358360063832517,2.4477641456608454,1.1121763147064136,
-2.336453892814039,2.469073090397848,1.0654472368501329,
-2.3374103558768566,2.4894470709925,1.0186990297325957,
-2.3386667878887155,2.5088855848719964,0.9719256939748214,
-2.340184360470093,2.527388025007305,0.9251220067654196,
-2.341924279389951,2.5449536954308574,0.8782835211776205,
-2.3438480308081986,2.5615818266420867,0.8314065605614566,
-2.3459176177177854,2.5772715908062285,0.7844882082071009,
-2.3480957860854135,2.5920221166559365,0.7375262924853926,
-2.350346239950035,2.605832504009664,0.6905193676863919,
-2.352633845025498,2.6187018378253817,0.6434666907858819,
-2.3549248205242344,2.63062920171289,0.5963681943753972,
-2.3571869187235306,2.641613690832908,0.5492244560009266,
-2.359389592274841,2.6516544241160167,0.5020366641554298,
-2.3615041489963073,2.6607505557395266,0.45480658117550365,
-2.3635038941076854,2.6689012858053935,0.40753650329334995,
-2.3653642599525653,2.6761058701672793,0.36022921809429864,
-2.3670629229841142,2.6823636293599717,0.31288795963461635,
-2.368579908585483,2.68767395658923,0.2655163614629067,
-2.369897682989823,2.692036324745292,0.21811840780311023,
-2.3710012332714707,2.6954502924080455,0.17069838313768082,
-2.371878134792132,2.697915508816882,0.12326082044183818,
-2.3725186064772292,2.6994317177831277,0.0758104483122936,
-2.3729155540730544,2.6999987605277442,0.02835213723083251,
