acceleration,position,velocity,
-0.2917841952411404,1.6095037614871661,1.9099778631158304,
-0.29202863336724727,1.6475865072961358,1.9041372904484855,
-0.2917593347343317,1.6855525493712118,1.8983021037537988,
-0.2909341986416458,1.7234022177668311,1.892483419780966,
-0.2895103072378058,1.7611360820395554,1.8866932136362098,
-0.28744396915997283,1.7987549687246156,1.8809443342530103,
-0.2846907757609429,1.8362599790993714,1.8752505187377915,
-0.2812056713615063,1.8736525072055827,1.8696264053105613,
-0.2769430388939953,1.9109342580962363,1.8640875445326814,
-0.27185680231094356,1.9481072662659655,1.8586504084864626,
-0.2659005470614706,1.9851739142168703,1.8533323975452332,
-0.2590276598155805,2.0221369511038487,1.8481518443489215,
-0.25119148853229856,2.058999511395414,1.8431280145782756,
-0.24234552393047615,2.0957651334774074,1.838281104099666,
-0.23244360283668497,2.132437778118266,1.8336322320429324,
-0.2214401340326244,2.169021846705512,1.8292034293622799,
-0.20929034663381696,2.205522199154104,1.8250176224296035,
-0.19595056075493167,2.2419441713783943,1.821098611214505,
-0.18137847965729037,2.2782935922108214,1.817471041621359,
-0.1655335022025417,2.3145767996423676,1.8141603715773083,
-0.1483770538291962,2.350800656252382,1.8111928305007243,
-0.12987293356400142,2.386972563688971,1.8085953718294443,
-0.1099876741635808,2.4231004760558945,1.8063956183461727,
-0.5519384357126511,2.459007613048533,1.7953568496319197,
-2.1736903937513374,2.4940452738836707,1.751883041756893,
-2.2929872700664156,2.528165739810782,1.7060232963555646,
-2.2691212181447207,2.5613785572506353,1.6606408719926702,
-2.2475892207051817,2.5936923390022066,1.6156890875785666,
-2.228444828162812,2.625114742822513,1.5711201910153103,
-2.2117181033035282,2.6556524594014976,1.5268858289492397,
-2.197416096688487,2.685311209541807,1.48293750701547,
-2.18552360468377,2.7140957502402427,1.4392270349217946,
-2.1760041800235275,2.742009889266669,1.395706951321324,
-2.168801362411421,2.769056507748131,1.3523309240730956,
-2.163840093759073,2.795237590192089,1.3090541221979142,
-2.1610282824109595,2.820554261323083,1.265833556549695,
-2.160258480600463,2.845006829061837,1.2226283869376857,
-2.1614096403833716,2.8685948329444373,1.1794001941300183,
-2.164348915879466,2.891317097260686,1.136113215812429,
-2.168933481358637,2.9131717881843913,1.0927345461852562,
-2.175012338732518,2.934156474172603,1.0492342994106059,
-2.1824280908014804,2.9542681889244946,1.0055857375945763,
-2.1910186604793878,2.9735034962121945,0.9617653643849885,
