acceleration,position,velocity,
-0.30719534984939845,1.078868186533978,2.0043742558834032,
-0.31289997095067523,1.1188305116632657,1.9981162564643897,
-0.318757421721072,1.158665333823865,1.9917411080299683,
-0.32472288096347945,1.198370266832079,1.9852466504106987,
-0.3307501762533138,1.2379428997697917,1.9786316468856324,
-0.33679173968430565,1.2773808160116307,1.9718958120919463,
-0.34279855751946364,1.316681612830462,1.965039840941557,
-0.348720114431067,1.3558429216035206,1.9580654386529357,
-0.3545043335396847,1.3948624286431635,1.950975351982142,
-0.3600975133652984,1.43373789667746,1.943773401714836,
-0.36544426284892406,1.4724671870066173,1.9364645164578576,
-0.3704874364745425,1.5110482823611846,1.9290547677283667,
-0.37516807059478907,1.549479310487514,1.921551406316471,
-0.37942532353127945,1.5877585684844309,1.9139628998458453,
-0.3831964213360295,1.6258845479128134,1.9062989714191247,
-0.3864166118040191,1.6638559606964742,1.8985706391830444,
-0.38901912951225803,1.7016717658283302,1.8907902565927992,
-0.3909351749753154,1.739331196890196,1.882971553093293,
-0.39209391122068116,1.7768337903875737,1.8751296748688793,
-0.3924224815363031,1.8141794148923367,1.8672812252381532,
-0.3918460521916578,1.8513683009762232,1.85944430419432,
-0.39028788459568586,1.8884010719062714,1.8516385465024063,
-0.387669440983085,1.9252787750599263,1.8438851576827446,
-0.383910528647724,1.962002914002122,1.8362069471097902,
-0.3789294870881088,1.9985754811494825,1.828628357368028,
-0.3726434229758824,2.0349989909276527,1.8211754889085103,
-0.3649684975702727,2.071276513306795,1.8138761189571049,
-0.35582027063429944,2.1074117075776835,1.8067597135444189,
-0.345114105247879,2.143408856206473,1.7998574314394613,
-0.3327656360549436,2.17927289858084,1.7932021187183624,
-0.31869130399458934,2.2150094644336096,1.7868282926384706,
-0.3028089581389892,2.2506249067031234,1.7807721134756909,
-0.28503852485708414,2.2861263335626942,1.7750713429785492,
-0.2653027421415488,2.321521639325409,1.7697652881357182,
-0.2435279554223735,2.3568195339059543,1.7648947290272707,
-0.21964496884847584,2.3920295704989605,1.7605018296503012,
-0.1935899433289534,2.427162171114635,1.7566300307837222,
-0.16530533070167053,2.462228649598029,1.7533239241696887,
-0.13474082979000324,2.4972412317495065,1.7506291075738887,
-0.10185434856181397,2.5322130721615594,1.7485920206026524,
-0.06661295273331369,2.5671582673925193,1.7472597615479861,
-0.028993780397446045,2.60209186511132,1.7466798859400372,
-0.7219792692245153,2.636736671122431,1.732240300555547,
-2.09802829384228,2.670542265816005,1.6902797346787013,
-2.0986441736614236,2.7035084028401144,1.6483068512054728,
-2.0677319979437225,2.7356474470650465,1.6069522112465984,
-2.041045886914017,2.7669700729352127,1.566131293508318,
-2.0186393844132233,2.797485243051614,1.5257585058200536,
-2.0005189548619517,2.8272002055860703,1.4857481267228145,
-1.9866460672310238,2.856120509693634,1.446015205378194,
-1.9769398944320171,2.884250037843425,1.4064764074895537,
-1.9712805158530133,2.911591053786875,1.3670507971724934,
-1.9695125066308439,2.9381442647276725,1.3276605470398766,
-1.9714487985319384,2.963908896149057,1.2882315710692378,
-1.976874703275544,2.9888827776891316,1.248694077003727,
-1.9855519975834124,3.0130624384301727,1.2089830370520587,
-1.997222981346769,3.036443209978675,1.1690385774251233,
-2.0116144329497154,3.0590193357539976,1.128806288766129,
-2.0284413997629813,3.080784084969415,1.0882374607708694,
-2.047410775853953,3.101729869874491,1.0472892452537903,
-2.0682246313721064,3.121848364927018,1.0059247526263482,
-2.09058327135756,3.1411306266710017,0.964113087199197,
