acceleration,position,velocity,
-1.3474173648333476,2.1190116678345827,2.8348253637609404,
-1.3664681416256874,2.175161587853151,2.8074960009284267,
-1.3785040469590948,2.230760106252936,2.7799259199892448,
-1.382001183668824,2.285805824179253,2.7522858963158683,
-1.3753421340004568,2.3403014052519704,2.724779053635859,
-1.356821446352341,2.3942542577461468,2.6976426247088123,
-1.3246568368098677,2.4476772475055992,2.671149487972615,
-1.277007581589018,2.500589434232416,2.6456093363408346,
-1.212001551264219,2.553016820338727,2.6213693053155502,
-1.127772146741024,2.6049930975863416,2.5988138623807298,
-1.022505981637778,2.656560372441301,2.578363742747974,
-0.8945014614290647,2.707769846711689,2.560473713519393,
-0.7422374108516205,2.7586824260177365,2.5456289653023605,
-0.5644496088444528,2.809369225480246,2.5343399731254714,
-0.3602115847014975,2.8599119403088746,2.5271357414314415,
-0.12901446593454047,2.9104030493511295,2.5245554521127507,
0.12916071286617203,2.960945822678531,2.527138666370074,
0.4137857304598036,3.011654110298116,2.53541438097927,
0.7237505289798607,3.0626518981292934,2.5498893915588674,
22.3092700453442,3.1225733939786084,2.9960747924657514,
7.2682907125870555,3.185402206112958,3.1414406067174925,
-2.994593813142443,3.247033180722051,3.0815487304546436,
-3.0546935023959776,3.3074422779301855,3.020454860406724,
-3.110309455751059,3.3666072513560197,2.958248671291703,
-3.160701452448178,3.4245079442008746,2.8950346422427393,
-3.2050021194118816,3.4811266361979647,2.8309345998545017,
-3.242197495048682,3.536448449197035,2.766090649953528,
-3.271106376110411,3.5904618196456615,2.70066852243132,
-3.290359254817443,3.643159046392361,2.634861337334971,
-3.2983781385621302,3.6945369218836355,2.5688937745637284,
-3.2933591713720567,3.744597453706361,2.5030265911362872,
-3.27326074929708,3.793348681229368,2.4375613761503456,
-3.2358007102127218,3.8408055884682897,2.372845361946091,
-3.178467111700356,3.8869911088625315,2.309276019712084,
-3.0985479456487663,3.9319372100785137,2.2473050607991087,
-2.9931856537077195,3.9756860370330127,2.1874413477249544,
-2.8594621850738022,4.0182910791134825,2.1302521040234783,
-2.6945191898549714,4.05981831351801,2.076361720226379,
-2.495715365077711,4.100347261776506,2.0264474129248247,
-2.260818668122011,4.139971882567754,1.9812310395623844,
-1.9882250642251909,4.178801213333312,1.9414665382778806,
-1.6771881389275323,4.216959668843298,1.90792277549933,
-1.3280363768233272,4.254586909802556,1.8813620479628634,
-0.9423489216605963,4.291837211193148,1.8625150695296515,
-0.5230583189313132,4.328878289256169,1.8520539031510252,
-0.07445205113226772,4.365889586498737,1.85056486212838,
0.39794538584496664,4.403060061895642,1.8585237698452792,
0.8876122283908883,4.440585582183904,1.876276014413097,
1.387374190821411,4.478666052148495,1.9040234982295252,
1.889819111014035,4.517502449757491,1.941819880449806,
2.3877336115083247,4.557293940811091,1.9895745526799724,
2.874510029952726,4.598235235876672,2.047064753279027,
3.344477971903914,4.640514322131014,2.113954312717105,
3.793129148929175,4.684310660044928,2.1898168956956887,
4.217222828143208,4.729793887090099,2.274161352258553,
4.614777647133295,4.777123025194124,2.3664569052012188,
4.984969910089632,4.826446151262184,2.4661563034030114,
5.327966668720752,4.877900463997732,2.5727156367774264,
5.644723729234125,4.931612666224974,2.685610111362109,
5.936775514128523,4.9876995786578675,2.8043456216446794,
6.2060374618221115,5.04626890607549,2.9284663708811216,
6.454634373683299,5.107420087242586,3.0575590583547876,
6.68476134862972,5.171245172949133,3.191254285327382,
6.898578566506974,5.237829690082283,3.3292258566575215,
