acceleration,position,velocity,
1.2973455974129244,1.3139860467548798,2.341891727401594,
1.2128847546666321,1.3613090352047783,2.3661494224949267,
1.1285164792155689,1.409083430246363,2.388719752079238,
1.0457109371365014,1.4572761096628024,2.409633970821968,
0.9663043372589719,1.5058553108141455,2.4289600575671475,
0.892559192146769,1.5547915356423472,2.446811241410083,
0.8272291997724945,1.6040586521504578,2.4633558254055328,
0.7736265525551067,1.6536352192795905,2.478828356456635,
0.7356879753963153,1.7035060615988817,2.493542115964561,
0.7180338120692298,1.7536641174430005,2.507902792205946,
-0.310818718807937,1.8036978457995962,2.501686417829787,
-1.2672257241509888,1.8532246838665316,2.4763419033467673,
-1.1382783679455777,1.9022962105862886,2.4535763359878557,
-0.9817415937910523,1.9509750406685293,2.4339415041120347,
-0.7960354742968079,1.9993354565610513,2.4180207946260985,
-0.5799840203183138,2.047463878845446,2.4064211142197323,
-0.33292541636993356,2.0954591309632926,2.3997626058923336,
-0.05481375241773723,2.143432457580172,2.398666330843979,
0.2536988952736685,2.1915072637551614,2.403740308749452,
0.5912116160637026,2.239818554576576,2.4155645410707263,
0.9555653776686102,2.2885120715490577,2.4346758486240985,
1.3438824640605196,2.337743141507164,2.461553497905309,
1.75265689248445,2.3876752742222638,2.496606635754998,
2.177892021787442,2.4384785637460786,2.5401644761907467,
2.6152753922855876,2.490327963426808,2.5924699840364585,
3.0603757100110096,2.5434015133915415,2.6536774982366786,
3.5088438616359463,2.5978786009009296,2.7238543754693976,
3.9565995571547274,2.6539383282331794,2.802986366612492,
4.399987677172312,2.7117580506362984,2.8909861201559384,
13.242047177976257,2.7748745919106077,3.1558270637154635,
-1.9001694304761507,2.8372310654127264,3.1178236751059405,
-3.070803252044274,2.8983592176140274,3.056407610065055,
-3.1370222085346455,2.9582325609319144,2.993667165894362,
-3.1983142331362124,3.016826578556547,2.929700881231638,
-3.2538194096468853,3.074119068417321,2.8646244930387,
-3.302523927920853,3.130090548706927,2.798574014480283,
-3.343235839010328,3.1847247346609286,2.7317092977000765,
-3.3745593631501203,3.23800909686967,2.664218110437074,
-3.394868899719472,3.289935511518524,2.5963207324426847,
-3.402284575462544,3.3405010123371923,2.528275040933434,
-3.394652057791947,3.3897086523327444,2.460381999777595,
-3.3695304458356334,3.437568480149962,2.392991390860882,
-3.324193278860732,3.4840986306556356,2.3265075252836676,
-3.255648941787226,3.529326521584594,2.261394546447923,
-3.1606877632213815,3.573290137408264,2.1981807911834954,
-3.035963525622609,3.616039367821685,2.1374615206710432,
-2.8781164467466924,3.657637351656407,2.0798991917361094,
-2.6839423659293704,3.6981617585447575,2.026220344417522,
-2.4506083505658305,3.7377059220928817,1.9772081774062054,
-2.175907956852152,3.7763797224582647,1.9336900182691623,
-1.858540215824822,3.814310106737318,1.8965192139526659,
-1.4983861938779541,3.85164113653882,1.8665514900751068,
-1.0967477853921825,3.8885334672261656,1.8446165343672631,
-0.6565081052366084,3.9251631946714163,1.831486372262531,
-0.1821744402354719,3.961720052340573,1.8278428834578215,
0.3202247962696414,3.9984049999282374,1.8342473793832144,
0.8433984147468099,4.0354273068818,1.8511153476781506,
1.3791903830222552,4.073001289988572,1.8786991553385957,
1.919076330125824,4.111342903627395,1.9170806819411121,
2.454698610606887,4.150666396710459,1.9661746541532499,
2.9783725641090664,4.191181238819168,2.025742105435431,
3.4835029975951226,4.233089482126915,2.0954121653873337,
3.964868103909769,4.276583672676225,2.174709527465529,
4.418752782438173,4.321845364338511,2.2630845831142925,
4.842938149427423,4.369044231260568,2.359943346102841,
5.236573392214883,4.418337727539511,2.4646748139471386,
5.5999669869966295,4.469871210613252,2.576674153687071,
5.93433643435648,4.523778428260735,2.695360882374201,
6.241550973411125,4.580182266297584,2.8201919018424233,
6.523893102305345,4.6391956615753545,2.95066976388853,
6.783854965039815,4.700922598839141,3.0863468631893265,
7.023976825077893,4.765459126832959,3.2268263996908844,
7.246728054738294,4.832894346048672,3.3717609607856502,
