Angle,X,Y,
312.4321351766765,14.46031466468048,1.5496171859268122,
312.5526430275617,14.431116530873902,1.5814937951240087,
312.7196493344691,14.401182795441148,1.61400951982689,
312.93631534791746,14.37048864369584,1.6471282519778772,
313.2059394682856,14.339006408359765,1.680809732689167,
313.5319646229688,14.306705416565642,1.7150093296151843,
313.9179841557838,14.273551833497326,1.7496778094321233,
314.36774544610154,14.239508502667416,1.7847611054245722,
314.8851502725354,14.204534782832305,1.8202000801792324,
315.4742506963835,14.168586381544637,1.855930283385712,
316.1392389628489,14.131615185343207,1.89188170474442,
316.88442960683125,14.093569086580262,1.927978521981537,
317.7142316147837,14.054391806886239,1.9641388439710794,
318.6331081547124,14.014022717271933,2.0002744489640443,
319.64552107700035,13.972396654868072,2.036290517924648,
320.7558571627498,13.929443736302323,2.072085362973648,
321.9683330316038,13.885089167713728,2.1075501509387493,
323.2868758237202,13.839253051404551,2.142568622012103,
324.7028178026329,13.792245373136735,2.1767370912766597,
326.2040364008778,13.744399733448537,2.2096862358737885,
327.78847279845644,13.695667711238942,2.2413455978546435,
329.45333629444167,13.646000885406934,2.271644719270378,
331.195036131129,13.5953508348515,2.300513142172145,
333.00913067326326,13.54366913847162,2.3278804086110987,
334.89029980583007,13.490907375166278,2.3536760606383926,
336.8323460015471,13.437017123834464,2.3778296403051797,
338.8282284524574,13.381949963375156,2.4002706896626145,
340.87013292920716,13.325657472687343,2.4209287507618487,
342.949577700049,13.268091230670004,2.439733365654038,
345.0575530997338,13.209202816222128,2.4566140763903346,
347.18468948357145,13.148943808242699,2.4715004250218926,
349.32144569916125,13.087265785630697,2.484321953599865,
351.45830822764515,13.02412032728511,2.495008204175406,
353.58599008885363,12.95945901210492,2.5034887187996686,
355.6956186372129,12.893233418989114,2.5096930395238064,
357.7789024925984,12.825395126836675,2.513550708398973,
359.8282698764355,12.755895714546584,2.5149912674763226,
360.798063849821,12.687246402526508,2.514566749794984,
361.7221177401561,12.619633119169047,2.5130838336408887,
362.7022167165263,12.552961623751651,2.5105130436286327,
363.7414105798496,12.487261896804284,2.506819748783007,
364.842887307925,12.422563918856918,2.5019693181288027,
366.00995752348877,12.358897670439516,2.4959271206908116,
367.2460318476711,12.296293132082043,2.488658525493824,
368.5545895229424,12.234780284314468,2.480128901562632,
369.93913650396195,12.174389107666757,2.470303617922027,
371.4031510782958,12.115149582668876,2.459148043596799,
372.9500150335886,12.057091689850791,2.4466275476117403,
374.58292848971985,12.00024540974247,2.4327074989916415,
376.30480683468477,11.944640722873878,2.4173532667612943,
378.11815882454454,11.890307609774982,2.40053021994549,
380.0249459188067,11.837276050975749,2.382203727569019,
382.0264244014723,11.785576027006144,2.362339158656673,
384.12297383042755,11.735237518396135,2.340901882233244,
386.31391784455275,11.686290505675686,2.317857267323522,
388.59734621578497,11.638764969374769,2.2931706829522986,
390.96994999868673,11.592690890023343,2.2668074981443653,
393.42688427702967,11.54809824815138,2.238733081924513,
395.96167476130967,11.505017024288843,2.208912803317533,
398.5661846983755,11.463477198965702,2.177312031348217,
401.230656612125,11.423508752711921,2.1438961350413557,
403.9438389376072,11.385141666057466,2.1086304834217398,
406.69320070804406,11.348405919532306,2.071480445514162,
409.46522874121325,11.313331493666405,2.032411390343413,
412.2457924483048,11.27994836898973,1.9913886869342825,
415.0205530290617,11.248286526032249,1.9483777043115633,
417.7753880138685,11.218375945323928,1.903343811500047,
420.49680005231846,11.19024660739473,1.8562523775245237,
423.1722809638527,11.163928492774627,1.8070687714097842,
425.79060791263896,11.13945158199358,1.7557583621806208,
428.34205695202905,11.116845855581559,1.702286518861825,
430.8185285089934,11.09614129406853,1.6466186104781877,
433.21358807457807,11.07736787798446,1.588720006054499,
435.52243223937916,11.060555587859314,1.5285560746155507,
437.7417946352923,11.045734404223058,1.4660921851861353,
439.8698082551147,11.032934307605661,1.4012937067910434,
441.90584038933423,11.022185278537085,1.3341260084550652,
443.8503146488579,11.013517297547303,1.2645544592029916,
445.70453188772586,11.006960345166275,1.192544428059616,
447.47049887356894,11.002544401923972,1.118061284049729,
449.15077069929384,11.000299448350356,1.0410703961981198,
