acceleration,position,velocity,
2.554017050225721,0.5511698934525615,1.5467648071892908,
2.6066114288952225,0.5831478341679054,1.5988970357671952,
2.660597890809424,0.6161900140395731,1.6521089935833837,
2.71559373984972,0.6503184314071806,1.706420868380378,
2.7712006811493994,0.6855553290472479,1.761844882003366,
2.827011697653803,0.7219230313663768,1.8183851159564421,
2.882618320567032,0.7594437810137324,1.8760374823677828,
2.9376181917429522,0.7981395779377853,1.9347898462026418,
2.991622830354379,0.8380320239939799,1.9946223028097294,
3.0442655331845314,0.8791421762634484,2.05550761347342,
3.0952093603966,0.9214904122770754,2.117411800681352,
3.144155180290209,0.9650963103628185,2.180294904287156,
3.1908497690726456,1.0099785483561907,2.244111899668609,
3.2350939807914925,1.0561548239418794,2.308813779284439,
3.276751017092039,1.103641799934405,2.3743487996262798,
3.3157548336410825,1.152455077860387,2.4406638962991014,
3.3521187194198276,1.202609203274137,2.507706270687498,
3.385944072314384,1.2541177063168125,2.5754251521337856,
3.4174293698988834,1.3069931811074478,2.6437737395317633,
3.44687929376839,1.3612474076155905,2.712711325407131,
3.4747139082436096,1.4168915196870306,2.7822056035720033,
3.501477717370838,1.4739362228454191,2.85223515791942,
3.5278483248582404,1.5323920653337508,2.922792124416585,
3.5546443014009332,1.592269765542643,2.9938850104446035,
3.582831721604096,1.6535805984401768,3.0655416448766855,
2.312679607475099,1.7158165031807004,3.1117952370261874,
1.012373905584374,1.778457357483458,3.132042715137875,
1.0011668227341008,1.8414986785153091,3.152066051592557,
0.9958896699325814,1.9049383554151333,3.1719838449912086,
0.9969990316250454,1.9687768319276076,3.1919238256237095,
1.0048760248030142,2.033017258850003,3.2120213461197697,
1.0198216385297165,2.09766561442781,3.232417778890364,
1.0420529088669195,2.1627307911691642,3.2532588370677025,
1.0717008351579738,2.2282246482445816,3.274692853770862,
1.108811083651351,2.2941620297534593,3.296869075443889,
1.1533486075849364,2.360560750705371,3.3199360475955877,
1.2052072918234735,2.4274415545740125,3.344040193432057,
1.2642255589423446,2.4948280486662306,3.369324704610904,
1.3302085041087652,2.5627466261600924,3.3959288746930794,
1.402956525905008,2.631226386264316,3.4239880052111795,
1.482299586294622,2.7002990662030575,3.453633996937072,
1.568135211768129,2.7699990002265062,3.4849967011724345,
1.6604672473619075,2.8403631211488998,3.5182060461196727,
1.7594413698560407,2.911431018619236,3.5533948735167935,
1.8653726798326442,2.983245065161505,3.5907023271134464,
1.978760569044491,3.0558506159313916,3.630277538494336,
2.14895632418739,3.1293157492309533,3.673256664978084,
-0.9208076571681989,3.2024125594676476,3.65484051183472,
-1.4991898659528768,3.274909693757961,3.6248567145156625,
-1.4798923873959646,3.346814871093316,3.595258866767743,
-1.4525935515056654,3.4181390110080683,3.56620699573763,
-1.4169162557388315,3.488896384420525,3.5378686706228533,
-1.37252116253892,3.559104749367967,3.510418247372075,
-1.3191239645528041,3.6287854647295874,3.484035768081019,
-1.25651571551737,3.697963573805001,3.4589054537706714,
-1.1845860969016853,3.766667848441654,3.4352137318326377,
-1.1033491429618847,3.8349307834211217,3.4131467489734,
-1.012970454763229,3.902788530218684,3.3928873398781354,
-0.9137942815907074,3.9702807593036105,3.3746114542463213,
-0.8063680377702553,4.037450441173429,3.358484093490916,
-0.6914608979518899,4.104343538684066,3.3446548755318783,
-0.5700721702495359,4.171008607326604,3.3332534321268876,
-0.44342435980953,4.237496306225218,3.324384944930697,
-0.31293547004092037,4.303858830935815,3.3181262355298786,
-0.18016549011672378,4.370149289450366,3.314522925727544,
-0.04673356650330973,4.436421054538316,3.313588254397478,
0.08579462640139202,4.5027271374768265,3.315304146925506,
0.21604520738325306,4.5691196384982895,3.319625051073171,
0.34299011181886385,4.63564933556448,3.326484853309548,
0.46610050104674006,4.70236547283109,3.335806863330483,
0.5854778948381378,4.769315801255635,3.3475164212272457,
0.7019388066493049,4.836546905202839,3.361555197360232,
0.8170306138626238,4.904104821395589,3.3778958096374843,
0.9329638025600273,4.972035923109363,3.396555085688685,
1.0524581119395027,5.040388008067913,3.417604247927475,
1.178515282608994,5.109211499139506,3.4411745535796547,
1.3141455526952672,5.178560648432177,3.46745746463356,
1.462084886996906,5.248494631679647,3.496699162373498,
1.624542318219535,5.319078431854405,3.529190008737889,
1.803010970761143,5.390383436417467,3.5652502281531118,
1.9981639677389085,5.462487706567625,3.60521350750789,
2.209840904788374,5.535475913079698,3.6494103256036574,
2.4371158430868123,5.609438965929006,3.6981526424653937,
2.6784269896904744,5.68447338957419,3.751721182259203,
2.931742967310136,5.760680510406298,3.810356041605406,
3.194740701655663,5.8381655275190685,3.874250855638519,
3.464974108531882,5.917036534275252,3.9435503378091568,
3.7400190587972837,5.997403548654954,4.018350718985102,
4.017586766491554,6.079377597741252,4.0987024543149335,
4.295603522315838,6.163069888236477,4.18461452476125,
4.572258931526063,6.248591082304313,4.2760597033917715,
