Angle,X,Y,
-5.008040265212674,2.216648466330148,3.49531788743612,
-4.467565824757869,2.262262272573537,3.4728408978633367,
-3.942935169322442,2.3072851518439372,3.4526074720237343,
-3.4335100701087042,2.35171710414135,3.434633422780241,
-2.938546580150684,2.395558129465774,3.4189283056875466,
-2.4571994576332554,2.43880822781721,3.4054956587758127,
-1.9885284166946455,2.481467399195657,3.394333239145364,
-1.53150649897634,2.5235356436011163,3.385433256372346,
-1.0850307904150345,2.565012961033587,3.378782602725363,
-0.6479355886406736,2.6058993514930693,3.3743630801930857,
-0.21900795726720218,2.6461948149795633,3.3721516243228336,
0.20299460441590436,2.6858993514930694,3.3721205248701303,
0.6193248708344962,2.725012961033587,3.3742376432592347,
1.0312256777647022,2.7635356436011165,3.378466626854645,
1.4399096365805115,2.801467399195657,3.3847671200435734,
1.846539685828881,2.8388082278172098,3.3930949721293997,
2.252211350054672,2.875558129465774,3.403402442036094,
2.657937436259584,2.91171710414135,3.415638399823618,
3.064635684419494,2.947285151843938,3.4297485250142925,
3.4731196374814783,2.982262272573537,3.4456755017301455,
3.8840927484023657,3.0166484663301487,3.4633592106412365,
4.298145530410409,3.050443733113771,3.482736917724938,
4.715755402255835,3.083648072924406,3.5037434598362163,
5.137288789140401,3.116261485762052,3.52631142708886,
5.563005007110334,3.1482839716267095,3.5503713420477023,
5.993061471709638,3.1797155305183797,3.5758518357318065,
6.427519815804672,3.2105561624370607,3.6026798204286257,
6.866352562712683,3.240805867382754,3.630780659319142,
7.309450067846056,3.270464645355458,3.6600783329139706,
7.756627507140579,3.2995324963551744,3.690495602300448,
8.207631748829112,3.3280094203819024,3.7219541692006857,
8.662147994412965,3.3558954174356423,3.754374832840603,
9.119806114469894,3.383190487516394,3.787677643629924,
9.580186635799672,3.4098946306241564,3.821782053653161,
10.042826359471958,3.436007846758932,3.8566070639715715,
10.507223605943313,3.461530135920718,3.892071368736067,
10.972843094865155,3.4864614981095166,3.928093496111127,
11.43912047469284,3.510801933325326,3.9645919460096657,
11.905466521731459,3.534551441568148,4.001485324638876,
12.371271030624566,3.557710022837981,4.038692475857055,
12.835906419143456,3.580277677134826,4.07613260934139,
13.298731069951446,3.602254404458683,4.113725425566734,
13.759092431160528,3.6236402048095506,4.1513912375953375,
14.21632989622949,3.6444350781874313,4.189051089677576,
14.669777482258867,3.664639024592323,4.226626872663624,
15.118766324152071,3.6842520440242263,4.264041436226127,
15.562627000516212,3.703274136483141,4.301218697893831,
16.00069170563171,3.7217053019690685,4.338083748896204,
16.432296280354187,3.7395455404820073,4.374562956818998,
16.856782113432534,3.756794852021957,4.4105840650708235,
17.273497923222717,3.773453236588919,4.446076289160679,
17.679723532376865,3.7895206941828925,4.480970409786448,
18.061835017076014,3.804997224803878,4.515198862734377,
18.421101743957717,3.819882828451875,4.548695825589537,
18.75869325075442,3.834177505126884,4.581397301257236,
19.07568692041425,3.8478812548289043,4.6132411982954284,
19.37307500195446,3.860994077557936,4.64416740805808,
19.65177101635144,3.8735159733139803,4.674117878649528,
19.912615592913628,3.885446942097035,4.70303668568978,
20.156381779877954,3.896786983907103,4.7308700998908275,
20.38377987063292,3.907536098744181,4.757566651443899,
20.595461784327576,3.9176942866082722,4.783077191217719,
20.792025036828555,3.927261547499374,4.807354948767699,
20.974016335159064,3.9362378814174876,4.830355587156151,
21.141934825759297,3.9446232883626138,4.852037254583434,
21.29623502420614,3.9524177683347514,4.872360632830091,
21.437329451443446,3.9596213213339,4.891288982509965,
21.565590999127558,3.9662339473600605,4.908788185134285,
21.681355044388628,3.972255646413233,4.924826781986711,
21.784921332149366,3.977686418493417,4.939376009809381,
21.876555641125986,3.982526263600613,4.952409833299898,
21.956491247750627,3.9867751817348207,4.963904974419322,
22.024930200494733,3.99043317289604,4.973840938511119,
22.082044415423706,3.9935002370842705,4.98220003723108,
22.127976602266564,3.9959763742995125,4.988967408288233,
22.162841028824243,3.9978615845417673,4.99413103199671,
22.1867241301571,3.9991558678110337,4.997681744638585,
22.199684967672205,3.9998592241073103,4.999613248637703,
