Angle,X,Y,
84.03344616711205,2.982101421301955,2.6394958440562837,
84.54684009003329,2.984819986456361,2.6666974338511675,
85.03206143430096,2.9872164327657122,2.6929890427747445,
85.4900674961166,2.989317270138547,2.7183441609184786,
85.92176070869291,2.9911478699311185,2.7427374169261167,
86.32798990310789,2.992732464947396,2.766144577993689,
86.7095516926037,2.9940941494390665,2.788542549869509,
87.06719193480858,2.9952548791055333,2.809909376854173,
87.40160723445466,2.996235471093917,2.8302242418005603,
87.71344645602217,2.997055603999054,2.8494674661138353,
88.00331222151989,2.997733817863497,2.8676205097514433,
88.27176237344769,2.998287514177518,2.8846659712231153,
88.51931138701637,2.9987329558791025,2.900587587590863,
88.74643171903585,2.999085267353954,2.9153702344689836,
88.9535550836218,2.9993584344354947,2.9289999260240567,
89.1410736471144,2.99956530440486,2.9414638149749446,
89.3093411364118,2.999717585990904,2.9527501925927946,
89.45867385638164,2.999825849370198,2.9628484887010345,
89.58935161316506,2.9998995261670283,2.97174927167538,
89.70161854109553,2.999946909453399,2.9794442484438237,
89.79568383165122,2.99997515374903,2.985926264486648,
89.87172236338334,2.99999027502136,2.9911893038364137,
89.92987523215143,2.999997150685542,2.9952284890779675,
89.97025018126592,2.9999995196044473,2.9980400813484387,
89.99292193132361,2.9999999820886636,2.9996214803372387,
