acceleration,position,velocity,
0.0035136291347104276,2.8791781200718813,3.000797045420767,
0.003513615240979817,2.9391954664263933,3.0008673177255867,
0.0035137034373411424,2.99921421826228,3.0009375917943335,
0.0035139021386632052,3.059234375659022,3.0010078698371068,
0.0035142195848880675,3.1192559387435983,3.0010781542288045,
0.0035146641130801015,3.1792789076938197,3.001148447511066,
0.003515244012786134,3.239303282741646,3.001218752391322,
-0.039724903234783504,3.2993117678281787,3.000424254326626,
-1.6689154471523304,3.35865268673585,2.9670459453835796,
-2.497781056110915,3.416994493221077,2.9170903242613613,
-2.497950934247295,3.4743371193326054,2.8671313055764154,
-2.498117846859138,3.53068049830539,2.8171689486392326,
-2.4982818080837355,3.586024564554941,2.767203312477558,
-2.4984428317885055,3.6403692536717767,2.717234455841788,
-2.4986009314200253,3.6937145024160443,2.6672624372133873,
-2.498756119910883,3.7460602487123476,2.6172873148151696,
-2.4989084096170844,3.797406431644804,2.567309146622828,
-2.499057812157557,3.8477529914523974,2.517327990379677,
-2.49920433846591,3.8970998695246046,2.4673439036103586,
-2.4993479986315847,3.945447008397359,2.417356943637727,
-2.4994888018763595,3.992794351749363,2.3673671676001997,
-2.4996267565996932,4.039141844398727,2.317374632468206,
-2.499761870150108,4.084489432300031,2.2673793950652037,
-2.4998941490856907,4.128837062541701,2.21738151208349,
-2.5000235988565267,4.172184683343827,2.1673810401063593,
-2.5001502240531437,4.2145322440563335,2.1173780356252965,
-2.5002740282458635,4.2558796951575415,2.067372555060379,
-3.4567575457134847,4.295844443240464,1.9982374041461095,
-3.621909197459283,4.334360427644402,1.9257992201969238,
2.6909571790481035,4.373952794919959,1.979618363777886,
2.7212131097551273,4.414633647439419,2.0340426259729885,
2.7518424014272735,4.456415236919449,2.089079474001534,
2.782735345607801,4.499309920537723,2.14473418091369,
2.8137900707270402,4.5433301201842875,2.2010099823282308,
2.8449157598100294,4.588488286134776,2.2579082975244313,
2.876036046993158,4.634796866504062,2.3154290184642945,
2.907092581215953,4.6822682839058345,2.3735708700886136,
2.938048744121846,4.730914920805255,2.4323318449710505,
2.968893508521697,4.780749115108085,2.4917097151414844,
2.999645421729036,4.831783167579606,2.551702623576065,
3.0303566953656436,4.884029362729273,2.612309757483378,
3.0611173784238277,4.93750000483031,2.6735321050518546,
3.092059585472029,4.992207470765536,2.735373296761295,
3.1233617429555105,5.048164281397945,2.7978405316204054,
3.1552528087988474,5.105383193153872,2.8609455877963823,
3.1880164080036355,5.163877311473001,2.924705915956455,
3.2219948158938916,5.223660227718488,2.989145812274333,
3.2132532550467996,5.284728445265993,3.053410877375269,
1.5718269791021422,5.34642539360514,3.0848474169573117,
0.7294240741244407,5.4084141115739355,3.0994358984398005,
0.7347962797567886,5.4706967480546345,3.1141318240349363,
0.7424093725100667,5.533276348284337,3.1289800114851376,
0.7524844463181468,5.596156942292567,3.1440297004115005,
0.7652242552522504,5.659343626002898,3.1593341855165455,
