Angle,X,Y,
356.4486351465213,12.382750621252871,1.8454545154796809,
356.08789321367647,12.442317596414954,1.8415714108173304,
355.70965153252797,12.501786510244514,1.8373094052536387,
355.31381885263704,12.561152954777672,1.8326514667797302,
354.9003074288002,12.620412522050554,1.8275805633867293,
354.4690341429895,12.679560804099282,1.8220796630657605,
354.01992169745995,12.738593392959977,1.8161317338079477,
353.5528998791942,12.797505880668767,1.8097197436044161,
353.067906895152,12.856293859261774,1.8028266604462893,
352.56489077697614,12.91495292077512,1.7954354523246923,
352.04381085286195,12.97347865724493,1.7875290872307492,
351.5046392832397,13.031866660707326,1.7790905331555846,
350.9473626557265,13.090112523198432,1.7701027580903226,
350.3719836335014,13.148211836754372,1.7605487300260878,
349.77852264981965,13.206160193411268,1.7504114169540044,
349.16701963985383,13.263953185205246,1.7396737868651972,
348.53753579940565,13.321586404172427,1.72831880775079,
347.8901553583305,13.379055442348935,1.716329447601908,
347.2249873547524,13.436355891770896,1.703688674409675,
346.5422256075646,13.493478543253781,1.6903806050584878,
345.8490139306134,13.549859521783052,1.6765294837283902,
345.15094508893424,13.60511766647431,1.6622405747855387,
344.44906251506035,13.659257861370655,1.6475327497696504,
343.74440167193154,13.712285245990898,1.6324258673575553,
343.0379872844484,13.7642051977591,1.6169407054723126,
342.3308305657546,13.815023314740186,1.6010988945751021,
341.62392647562604,13.864745398681691,1.584922852139898,
340.9182510469723,13.913377438361598,1.5684357183109183,
340.2147588144435,13.960925593242305,1.5516612927428521,
339.51438037651667,14.00739617743067,1.534623972623869,
338.8180201193288,14.0527956439442,1.5173486918814025,
338.12655412695847,14.097130569283326,1.4998608615707152,
337.4408282990004,14.140407638309785,1.482186311446239,
336.7616566921829,14.182633629431125,1.4643512327156984,
336.0898200985765,14.223815400091315,1.4463821219770066,
335.42606486874894,14.26395987256744,1.4283057263379453,
334.7711019841042,14.303074020072552,1.4101489897186186,
334.1256063787278,14.341164853164585,1.3919390003366885,
333.49021650739815,14.378239406461397,1.3737029393753855,
332.86553415308754,14.414304725661921,1.3554680308343021,
332.252124464326,14.449367854873422,1.3372614925629605,
331.65051621024793,14.483435824244872,1.3191104884771605,
331.06120223902684,14.516515637906407,1.3010420819581052,
330.4846401237226,14.548614262214926,1.2830831904343074,
329.9212529783135,14.579738614305779,1.2652605411462687,
329.3714304258421,14.609895550950567,1.247600628093946,
328.83552970014864,14.639091857721048,1.230129670166986,
328.31387686256164,14.667334238459162,1.2128735704577471,
327.80676811511955,14.694629305053155,1.1958578767570942,
327.3144711923792,14.72098356751981,1.1791077432329728,
326.83722681457544,14.746403424392796,1.1626478932917643,
326.3752501857787,14.770895153417115,1.146502583622416,
325.92873252174985,14.794464902549672,1.1306955694233516,
325.497842593315,14.817118681265939,1.1152500708121593,
325.0827282723031,14.838862352172727,1.1001887404180613,
324.6835180683292,14.859701622927087,1.0855336321571536,
324.30032264595656,14.879642038461293,1.071306171190435,
323.93323631300603,14.898688973513952,1.0575271250646057,
323.58233847197886,14.916847625467216,1.0442165760356499,
323.2476950276952,14.934123007490104,1.0313938945751928,
322.9293597453311,14.950519941987926,1.01907771405964,
322.6273755540281,14.96604305435783,1.0072859066420894,
322.3417757921673,14.980696767050443,0.9960355603070284,
322.0725853912268,14.99448529393763,0.9853429571078073,
321.8198219958715,15.007412634986359,0.9752235525868853,
321.5834970185899,15.019482571238665,0.9656919563788636,
321.3636166277364,15.030698660097746,0.9567619139962926,
321.1601826683323,15.041064230920139,0.9484462897982566,
320.97319351537294,15.05058238091403,0.9407570511417377,
320.80264485971617,15.059255971343653,0.9337052537157607,
320.6485304268815,15.067087624039813,0.9273010280583122,
320.510842629291,15.0740797182165,0.9215535672560419,
320.3895731526095,15.080234387593638,0.916471115826739,
320.2847134769321,15.085553517825906,0.9120609597845888,
320.19625533360306,15.09003874423771,0.9083294178882089,
320.12419109844706,15.093691449864227,0.9052818340714589,
320.06851412215616,15.096512763798577,0.9029225710570372,
320.02921899850855,15.0985035598451,0.9012550051528452,
320.00630177100066,15.099664455478738,0.9002815222311388,
