Angle,X,Y,
53.02203661945114,11.708431903002017,6.469927984015588,
53.73735820615861,11.726220745698255,6.493861710125756,
54.47086283713391,11.743727087963464,6.518048199779479,
55.22215875915698,11.760943143059517,6.542494420058233,
55.99081523136765,11.77786112424829,6.567207338043504,
56.7760564393746,11.794466917842987,6.592184260961181,
57.56038021971317,11.810414743381209,6.616899297077854,
58.33237812796195,11.825527329166622,6.641033317671727,
59.09008079822701,11.839828797827842,6.664564739338248,
59.8316444775223,11.853343519260058,6.687471757434352,
60.55535207625792,11.866095992318009,6.709732451932117,
61.25961292559626,11.878110730834925,6.731324889401809,
61.9429613175926,11.88941215396743,6.7522272211243415,
62.604053929073494,11.900024480866419,6.7724177773331276,
63.24166624921551,11.909971629673894,6.791875157585322,
63.85468814385034,11.919277120845765,6.810578317262481,
64.44211869699842,11.927963984800616,6.828506650200604,
65.00306047254826,11.936054673894452,6.845640067449586,
65.53671333709336,11.943570978721382,6.861959072162063,
66.04236797943751,11.9505339487403,6.877444830611657,
66.51939925403474,11.956963817227507,6.892079239340627,
66.96725946536344,11.962879930555308,6.9058449884369075,
67.38547169871957,11.968300681796583,6.918725620940556,
67.7736232907433,11.973243448655305,6.9307055883795945,
68.13135952073038,11.97772453572304,6.941770302435255,
68.45837759186591,11.981759121061405,6.951906182736614,
68.7544209602735,11.985361207110492,6.961100700784646,
69.01927405945322,11.98854357592326,6.969342420005649,
69.25275745844294,11.99131774872589,6.976621031934091,
69.45472348395239,11.993693949804115,6.982927388524848,
69.62505232981958,11.995681074715487,6.9882535305948394,
69.76364867137355,11.997286662827653,6.992592712394069,
69.87043879761433,11.998516874182567,6.995939422306054,
69.94536827039772,11.999376470686663,6.998289399677665,
69.98840011695394,11.999868801627022,6.999639647778358,
