Angle,X,Y,
89.37621759337341,8.988110260215283,1.9278324339533561,
86.96597556995856,8.987294897470832,1.9020285152409142,
84.36020834814789,8.985391536783805,1.8768157497446296,
81.55188220485499,8.982360593637743,1.8522156453307363,
78.53714961941128,8.978162483516199,1.8282497098654686,
75.31653688972105,8.972757621902714,1.8049394512150603,
71.89617984283915,8.966106424280834,1.7823063772457455,
68.28895060133817,8.958169306134106,1.7603719958237578,
64.51526102603404,8.948906682946077,1.739157814815332,
60.60330122043113,8.938278970200294,1.7186853420867014,
56.588502870188165,8.9262465833803,1.6989760855041005,
52.51720121281328,8.91276993796964,1.680051552933763,
48.424106112044015,8.897809449451865,1.661933252241923,
44.36000022579725,8.881325533310514,1.6446426912948144,
40.36853681073788,8.86327860502914,1.6282013779586717,
36.508575105837735,8.843735576473328,1.6127095760062722,
32.90117884616977,8.823232099316472,1.5985293879606228,
29.56675291678873,8.801953921012153,1.5856450242717925,
26.50328914807298,8.780027201407867,1.5739879372002328,
23.701782771831205,8.757579004539163,1.5634890877245118,
21.148620710908347,8.734736706156031,1.5540792674561585,
18.827537022118307,8.711627423240678,1.545689408605687,
16.72109367037845,8.688377465516705,1.5382508819998084,
14.811728371106582,8.665111808949678,1.5316957831498306,
13.082447485884046,8.641953591239119,1.5259572063712388,
11.517248438310588,8.619023629301854,1.520969506954465,
10.101347364422693,8.596439958746801,1.516668551386842,
8.82127327593075,8.574317395341135,1.5129919556257414,
7.66487515855917,8.552767118467843,1.5098793114228997,
6.621275525337438,8.531896276574702,1.5072724006999265,
5.680793712250619,8.511807614614636,1.5051153979750027,
4.83485454375176,8.49259912347747,1.5033550608407582,
4.075892490839408,8.474363711413098,1.5019409084933406,
3.3972576118086835,8.45718889744603,1.5008253883126659,
2.7931269691504497,8.441156526781356,1.4999640304938557,
2.2584235024909844,8.42634250820209,1.4993155907298603,
1.7887432390627964,8.41281657345792,1.4988421809452666,
1.3802910445823073,8.400642058645365,1.49850938808129,
1.0298247201495485,8.38987570757931,1.4982863809319567,
0.7346070388370407,8.380567497155964,1.498146005031464,
0.4923652235423077,8.372760484707182,1.4980648655927324,
0.30125735151844424,8.36649067734623,1.4980233984971414,
0.15984520178868422,8.361786923304901,1.4980059293354473,
0.06707312057929471,8.358670825262069,1.4980007204998917,
0.022252555075354508,8.35715667566361,1.4980000063274923,
0.022256815271944674,8.357250037648997,1.497999977316904,
-0.048365004736979245,8.358943522454085,1.4979986272154255,
-0.1863002124869979,8.362226622865016,1.4979900393159307,
-0.3927442471770206,8.367080618152471,1.497962766145424,
-0.6694951314375572,8.373477805164345,1.4978998676007618,
-1.0189793096949984,8.381381627757962,1.497778990094698,
-1.4442860440380514,8.390746848546328,1.4975724715764025,
-1.9492103251635768,8.401519762958445,1.4972474724264477,
-2.538304052979612,8.413638455613674,1.4967661322262662,
-3.216934869132743,8.427033099010142,1.4960857524020799,
-3.9913514009634383,8.441626294527218,1.4951590047432972,
-4.868752689301218,8.457333455742013,1.4939341657953829,
-5.857358064783114,8.474063234059953,1.492355377127196,
-6.966471500224202,8.491717986659399,1.4903629314728,
-8.20653123353803,8.510194286750306,1.4878935847477426,
-9.589130909646158,8.529383476146943,1.4848808939398053,
-11.126992299288048,8.549172260154673,1.4812555808742238,
-12.833861565626151,8.56944334477076,1.4769459218533787,
-14.724291090625599,8.590076116199238,1.4718781631709568,
-16.813257706196552,8.610947362679852,1.4659769625005823,
-19.097230000723783,8.631772507493073,1.4592212223504677,
-21.4959427065952,8.65172310729867,1.45183541933496,
-23.994637505646665,8.6707174939876,1.4438649049204095,
-26.587350208083592,8.688778235053684,1.435323478824321,
-29.26584754663594,8.70592789799074,1.4262249407641996,
-32.019568650418194,8.722189050292592,1.4165830904575496,
-34.83568863995413,8.737584259453056,1.4064117276218766,
-37.69932213247375,8.752136092965955,1.3957246519746849,
-40.59387088701462,8.765867118325106,1.3845356632334798,
-43.50150268374483,8.778799903024334,1.3728585611157658,
-46.403730690630056,8.790957014557453,1.360707145339048,
-49.28204769340306,8.802361020418289,1.3480952156208312,
-52.11856108257561,8.813034488100659,1.3350365716786203,
-54.89657427544006,8.822999985098383,1.3215450132299207,
-57.6010685174972,8.832280078905281,1.307634339992236,
-60.21905392653639,8.840897337015175,1.2933183516830724,
-62.73977641773857,8.848874326921885,1.2786108480199339,
-65.1547842965442,8.85623361611923,1.263525628720326,
-67.45787199366069,8.862997772101028,1.2480764935017528,
-69.64492703014852,8.869189362361103,1.2322772420817203,
-71.71370967037348,8.874830954393275,1.2161416741777322,
-73.66359373033464,8.879945115691362,1.1996835895072946,
-75.49529306658513,8.884554413749184,1.1829167877879108,
-77.21059283649507,8.888681416060562,1.1658550687370874,
-78.81209889491515,8.892348690119317,1.1485122320723278,
-80.30301348721642,8.895578803419268,1.130902077511138,
-81.68694114443363,8.898394323454234,1.113038404771022,
-82.96772551374497,8.900817817718037,1.0949350135694855,
-84.14931570275203,8.902871853704498,1.0766057036240326,
-85.23565941311617,8.904578998907436,1.0580642746521691,
-86.23061948873357,8.90596182082067,1.0393245263713986,
-87.13791031506426,8.90704288693802,1.0204002584992276,
-87.9610506184548,8.907844764753309,1.0013052707531593,
-88.7033295027237,8.908390021760354,0.9820533628506998,
-89.36778293518287,8.908701225452978,0.9626583345093533,
-89.95717829529758,8.908800943324998,0.9431339854466252,
-90.47400498874916,8.908711742870237,0.9234941153800198,
-90.92046948666217,8.908456191582513,0.9037525240270428,
-91.29849346445076,8.908056856955648,0.8839230111051977,
-91.60971398465523,8.90753630648346,0.8640193763319911,
-91.85548489528378,8.90691710765977,0.8440554194249259,
-92.03687880396106,8.9062218279784,0.8240449401015095,
-92.15468914422203,8.905473034933166,0.8040017380792441,
-92.20943197954529,8.904693296017893,0.7839396130756366,
-92.2013472991508,8.903905178726399,0.7638723648081909,
-92.13189354960932,8.903142375678893,0.7441074509174507,
-92.00900961352491,8.902449677432093,0.725337726404173,
-91.84119425740028,8.901840188817488,0.7075981497162249,
-91.6363941438097,8.901320731885168,0.6908928924450466,
-91.40212720836377,8.900893676026435,0.6752234034414015,
-91.14553088337686,8.900557646081968,0.6605888418139438,
-90.8733923614345,8.900308188135924,0.6469864840533285,
-90.5921635794939,8.900138392996016,0.6344121052818378,
-90.30796341794746,8.90003947735952,0.6228603346285476,
-90.02656946275641,8.90000132266523,0.612324984730019,
