acceleration,position,velocity,
-3.9608292843241077,2.8073296214457812,0.5343036397540306,
-4.011189491348474,2.8164112184443226,0.45407984992706113,
-4.05462849616523,2.823870964044398,0.3729872800037565,
-4.090737202715269,2.829694414763387,0.29117253594945114,
-4.119186914663708,2.8338701907165107,0.20878879765617697,
-4.139725578616776,2.8363900764381875,0.12599428608384144,
-4.152174883405616,2.837249092206502,0.042950788415729135,
1632.6314520984545,3.4911606888141984,32.69557983038482,
-1628.7195432340195,3.493584468128287,0.12118896570443374,
4.074271362531031,3.497637955987388,0.20267439295505438,
4.0581275595787405,3.5033146948703204,0.2838369441466292,
4.035845227728166,3.5106057718443444,0.3645538487011925,
4.007789217964164,3.519499964505554,0.4447096330604758,
3.974429442061031,3.529983928943588,0.5241982219016964,
3.9363404962203528,3.54204242958011,0.6029250318261035,
3.8942004511332393,3.5556586103970855,0.6808090408487683,
3.848788266434644,3.5708143065206346,0.7577848061774611,
3.8009791056633766,3.587490394286449,0.8338043882907287,
3.7517366018383234,3.605667176692999,0.9088391203274951,
3.702100854100343,3.625324799441189,0.982881137409502,
3.6531706241979154,3.646443690439058,1.0559445498934603,
3.606077861931234,3.6690050125816995,1.128066107132085,
3.5619523604129677,3.6929911156685065,1.1993051543403443,
3.5218740873210197,3.718385968390242,1.2697426360867647,
3.4868106797525167,3.745175545383878,1.339478849681815,
3.4575379087582125,3.7733481375410176,1.4086296078569793,
3.434541893609222,3.802894546455601,1.4773204457291638,
3.4179038474087764,3.8338081169091476,1.5456785226773393,
3.4071716194328583,3.8660845560104673,1.6138219550659965,
3.4012277277081893,3.8997214862028704,1.6818465096201602,
3.398171226569935,3.934717684885902,1.749809934151559,
3.39524040341207,3.971071979730298,1.8177147422198003,
3.388813706970517,4.008781800057482,1.8854910163592107,
3.3745346318572067,4.04784143423741,1.9529817089963548,
3.347607653181317,4.088240111478609,2.019933862059981,
3.303300131964826,4.129960108772595,2.0859998646992777,
3.237652840568095,4.172975167202808,2.1507529215106396,
3.148346624141163,4.217249564282677,2.213719853993463,
3.035600974116903,4.262738201752193,2.274431873475801,
2.9029114108414245,4.3093880037860455,2.3324901016926294,
2.7573979283324723,4.3571407649912315,2.387638060259279,
2.6095688420558982,4.40593735373324,2.439829437100397,
1.847681574725324,4.455473015105138,2.4767830685949033,
-3.3976932295517015,4.5036495991852155,2.4088292040038692,
-4.465283137893761,4.5500400700101356,2.319523541245994,
-4.335811952449742,4.594696216054076,2.232807302196999,
-4.1927889583592615,4.6376752465146724,2.148951523029814,
-4.04606019937872,4.679035852895518,2.0680303190422396,
-3.9035410633701084,4.718835042851015,1.9899594977748374,
-3.7709612516553803,4.757125848305849,1.9145402727417298,
-3.6519967034207457,4.793955855079315,1.8415003386733149,
-3.5485980775200487,4.829366422621773,1.7705283771229139,
-3.461382552637615,4.863392437143177,1.7013007260701616,
-3.390009740840416,4.896062447768244,1.6335005312533533,
-3.333503153842532,4.927399057131774,1.5668304681765026,
-3.290504865230237,4.957419464549212,1.5010203708718979,
-3.259465653699689,4.98613608570517,1.435831057797904,
-3.2387796883770803,5.013557194985777,1.3710554640303625,
-3.2268748733352726,5.039687554317051,1.306517966563657,
-3.22226953332142,5.064529005834995,1.2420725758972286,
-3.2236045962747317,5.08808101551443,1.177600483971734,
-3.2296586018077944,5.110341161753142,1.1130073119355781,
-3.2393511336266556,5.131305567538402,1.048220289263045,
-3.2517388029667416,5.150969277802476,0.9831855132037102,
-3.2660067365580523,5.169326585371927,0.9178653784725491,
-3.281457626569717,5.18637130989075,0.8522362259411548,
-3.297499736585779,5.202097034514939,0.7862862312094392,
-3.3136347791336007,5.216497305227474,0.7200135356267672,
