acceleration,position,velocity,
-6.563859644784298,1.5360501108263152,1.5196358754953743,
-6.509477269828912,1.5638390374282911,1.389446330098796,
-6.446944637184515,1.5890491861753933,1.2605074373551057,
-6.363197446366042,1.611714055943949,1.1332434884277849,
-6.247245949356827,1.6318800273327618,1.0082985694406483,
-6.089804312728142,1.6496100769964834,0.8865024831860855,
-5.88321340513872,1.6649868412981497,0.7688382150833111,
-5.621660251206423,1.6781149414993333,0.6564050100591826,
-5.301661627898535,1.6891223770493575,0.5503717775012119,
-4.922727157105499,1.6981607217365395,0.4519172343591019,
6.261394267459769,1.7097036241307055,0.5771451197082973,
49.75464891419081,1.741148386090548,1.5722380979921136,
1.7069609502786687,1.7732759324305016,1.606377316997687,
1.5638086639115256,1.80602900223602,1.6376534902759174,
1.418208698942125,1.8393493555211151,1.66601766425476,
1.2676106920808006,1.8731767530830425,1.691369878096376,
1.1087316466280694,1.9074476433036214,1.7135445110289373,
0.9376391455448441,1.942093589182418,1.7322972939398342,
0.7498695925941212,1.9770394828982523,1.7472946857917167,
0.5405774817780262,2.012201607606798,1.7581062354272772,
0.30471652316624853,2.04748561892461,1.7642005658906021,
0.03726158724952633,2.0827845348773217,1.7649457976355927,
-0.26650756990378444,2.117976847802072,1.759615646237517,
-0.6106229223758697,2.1529249115578724,1.7474031877899996,
-0.9978838156621039,2.1874738217874077,1.7274455114767575,
-1.440575275598066,2.2214465019067036,1.6986340059647962,
-4.2292776835404995,2.253727470952583,1.6140484522939862,
-6.0182821133614945,2.2836011271531182,1.4936828100267563,
-5.848648318691107,2.3111353240261767,1.3767098436529341,
-5.6430239634279395,2.336412311313864,1.2638493643843753,
-5.396320197420678,2.3595307705225834,1.1559229604359618,
-5.105659737588774,2.380606965836267,1.0538097656841863,
-4.770709401299694,2.399774877389431,0.9583955776581924,
-4.393995878955242,2.417185190591013,0.8705156600790875,
-3.9811017062532095,2.4330030631100934,0.7908936259540233,
-3.540632581577774,2.4474046825965425,0.7200809743224679,
-3.0838704111534163,2.4605727539185307,0.6584035660993995,
-2.624080896147479,2.47269119288206,0.60592194817645,
-2.1755205978268854,2.4839394236064583,0.5624115362199122,
-1.752265337441683,2.4944867481958797,0.5273662294710786,
-1.3670339900983874,2.5044872591892617,0.5000255496691108,
-1.0301900325826618,2.5140756941696107,0.4794217490174576,
-0.7490640063648191,2.523364503547414,0.4644404688901612,
-0.5276672834264529,2.5324422460118465,0.45388712322163216,
-0.36678592790765074,2.541373274105116,0.44655140466347915,
-0.2643774196489118,2.550198551230526,0.4412638562705009,
-0.21615724658802515,2.558937365457301,0.4369407113387404,
-0.21625871105694083,2.567589676199653,0.4326155371176016,
-0.25786959831107237,2.5761388391026805,0.42745814515138014,
-0.33378139485387703,2.5845544894477666,0.4207825172543026,
-0.43681947862576065,2.5927954120014025,0.4120461276817874,
-0.5601491078127852,2.600812274911913,0.4008431455255317,
-0.6974694085835342,2.6085501500589903,0.386893757353861,
-0.8431163689885834,2.615950778658472,0.37003142997408933,
-0.9920981542240997,2.6229545679962643,0.35018946688960734,
-1.1400842996245302,2.6295023236142065,0.32738778089711673,
-1.2833665850719405,2.63553673259812,0.3017204491956779,
-1.418805100197365,2.6410036195419546,0.2733443471917306,
-1.5437690242251791,2.6458529988760993,0.24246896670722703,
-1.6560783601041116,2.6500399468662024,0.2093473995051448,
-1.7539503754331331,2.653525314706132,0.17426839199648214,
-1.8359527503159223,2.6562763014459354,0.1375493369901637,
-1.9009642819641916,2.658266902472953,0.09953005135087986,
-1.948143304187058,2.659478246178296,0.0605671852671387,
-1.9769036182227129,2.65989882843635,0.021029112902684444,
